date,open,high,low,close,volume,amount,turnover_pct,chg_pct
2023-05-26,15.7167285,15.82773885,15.1324635,15.3661695,14556801,382057297.24,3.019,-3.0236
2023-05-29,15.3778548,16.1373993,15.33695625,15.775155,16420121,443223270.93,3.4054,2.6616
2023-05-30,15.6699873,16.20166845,15.3661695,16.1490846,18393034,498281750.22,3.8146,2.3704
2023-05-31,16.38863325,16.4178465,15.83942415,16.0906581,13250624,364802036.11,2.7481,-0.3618
2023-06-01,16.0439169,17.0371674,15.85110945,16.7800908,19661929,559476451.65,4.0777,4.2847
2023-06-02,16.7450349,17.0488527,16.4061612,16.72750695,14511250,416809073.75,3.0095,-0.3134
2023-06-05,16.78593345,16.78593345,16.22503905,16.3126788,12292263,345570136.45,2.5493,-2.4799
2023-06-06,17.52795,17.94277815,17.5162647,17.94277815,18273793,559237504.39,3.7898,9.9928
2023-06-07,17.995362,18.84254625,17.8200825,18.55041375,49325502,1545082563.1,10.2297,3.3865
2023-06-08,17.93109285,17.9369355,16.91447175,17.2708734,32435346,963432091.54,6.7268,-6.8976
2023-06-09,17.2475028,18.112215,17.2475028,18.02457525,27675293,839009222.55,5.7396,4.364
2023-06-12,17.90772225,18.3225504,17.69738685,18.0070473,19635895,605781302.76,4.0723,-0.0972
2023-06-13,17.9603061,18.92434335,17.6798589,18.7432212,27064691,857729018.07,5.613,4.0883
2023-06-14,18.79580505,19.280745,18.2758092,18.93602865,22603925,726323037.12,4.6879,1.0287
2023-06-15,18.86591685,18.98276985,18.02457525,18.31670775,19488927,613901206.36,4.0418,-3.2706
2023-06-16,18.12974295,18.53872845,17.8668237,18.37513425,13207510,413858635.43,2.7391,0.319
2023-06-19,18.44524605,19.81242615,18.4394034,19.4560245,28110961,929681068.09,5.83,5.8824
2023-06-20,19.4443392,19.5728775,18.930186,19.0002978,15998424,524362964.88,3.3179,-2.3423
2023-06-21,18.930186,19.397598,18.5212005,18.53872845,13135037,423505761.58,2.7241,-2.4293
2023-06-26,17.7967119,18.7549065,17.52795,17.69738685,15211173,467608541.52,3.1547,-4.5383
2023-06-27,17.5746912,18.229068,17.5746912,17.88435165,9190924,280912191.52,1.9061,1.0565
2023-06-28,17.7382854,17.82592515,16.73919225,17.4928941,15443631,454202666.75,3.2029,-2.1888
2023-06-29,17.6331177,17.8083972,17.22997485,17.4928941,7109005,212719934.44,1.4743,0.0
2023-06-30,17.4578382,17.5980618,17.060538,17.4928941,8934594,265876866.56,1.853,0.0
2023-07-03,17.411097,17.6331177,16.79761875,17.4695235,13195629,390301948.46,2.7367,-0.1336
2023-07-04,17.4344676,17.878509,17.177391,17.411097,12311737,369605483.6,2.5533,-0.3344
2023-07-05,17.3526705,18.08300175,17.30008665,18.0654738,17789003,542108898.61,3.6893,3.7584
2023-07-06,17.96614875,18.1706415,17.7032295,17.95446345,9020107,275672636.45,1.8707,-0.6145
2023-07-07,17.7967119,17.90772225,17.45199555,17.6214324,5861513,176726106.18,1.2156,-1.8549
2023-07-10,17.6214324,17.7499707,17.3526705,17.65064565,5433697,163206911.21,1.1269,0.1658
2023-07-11,17.7032295,18.5328858,17.5980618,18.44524605,13064471,407620086.21,2.7095,4.5018
2023-07-12,18.5328858,18.76074915,18.02457525,18.112215,10689611,335235336.58,2.2169,-1.8055
2023-07-13,18.2874945,19.0353537,18.2641239,18.9418713,11944057,383087762.94,2.4771,4.5806
2023-07-14,18.92434335,19.1054655,18.7432212,19.04119635,9291339,301428749.89,1.9269,0.5244
2023-07-17,19.047039,19.3391715,18.4978299,18.67895205,8089324,261026098.92,1.6777,-1.9024
2023-07-18,18.94771395,19.0353537,18.51535785,18.8483889,7889232,253688330.59,1.6362,0.9071
2023-07-19,18.8717595,19.0820949,18.5212005,18.7549065,7652682,245516088.28,1.5871,-0.496
2023-07-20,18.69648,18.78411975,17.0021115,17.2825587,15625919,474344925.16,3.2407,-7.8505
2023-07-21,17.20660425,17.20660425,16.3009935,16.6281819,15592443,442019188.29,3.2337,-3.7863
2023-07-24,16.65739515,17.08975125,16.476273,16.9203144,7077591,204368851.85,1.4678,1.7569
2023-07-25,17.12480715,17.3409852,16.826832,17.14817775,7309747,213925540.94,1.516,1.3467
2023-07-26,17.13649245,17.22997485,16.73919225,16.89110115,3850521,111202254.36,0.7986,-1.4991
2023-07-27,16.77424815,16.9319997,16.49380095,16.50548625,4415583,125922480.45,0.9158,-2.2829
2023-07-28,16.4529024,16.79761875,16.4529024,16.6515525,4081742,116389553.63,0.8465,0.885
2023-07-31,17.12480715,17.177391,16.4295318,16.5814407,9379784,267944320.0,1.9453,-0.4211
2023-08-01,16.5346995,17.1072792,16.30683615,16.7333496,7599320,216451736.04,1.576,0.9161
2023-08-02,16.5814407,16.9319997,16.476273,16.8385173,4227164,121294211.29,0.8767,0.6285
2023-08-03,16.709979,17.5863765,16.6515525,17.4578382,11330414,335522295.82,2.3498,3.678
2023-08-04,17.4578382,17.7032295,17.3292999,17.53379265,5613584,168390151.71,1.1642,0.4351
2023-08-07,17.5863765,17.9252502,17.5630059,17.68570155,5315922,161186416.04,1.1025,0.8664
2023-08-08,17.75581335,17.77918395,17.3643558,17.5396353,4228378,126843722.03,0.8769,-0.8259
2023-08-09,17.37019845,17.4928941,17.17154835,17.2358175,2931565,86678363.61,0.608,-1.7322
2023-08-10,17.294244,17.74412805,17.24166015,17.7032295,5172797,155125985.38,1.0728,2.7119
2023-08-11,17.67401625,17.7149148,16.7450349,16.8385173,7527867,220698347.8,1.5612,-4.8845
2023-08-14,16.7684055,17.0254821,16.62233925,16.9904262,3260434,93830379.35,0.6762,0.9022
2023-08-15,17.08975125,17.39356905,16.943685,17.11312185,3828881,112298631.91,0.7941,0.7221
2023-08-16,16.9553703,17.11312185,16.54054215,16.6164966,3359661,96398052.05,0.6968,-2.902
2023-08-17,16.6515525,17.0955939,16.45874505,16.9904262,4144664,119686995.41,0.8596,2.2504
2023-08-18,16.8735732,17.03132475,16.28346555,16.3126788,5858155,166022106.75,1.2149,-3.989
2023-08-21,16.3126788,16.57559805,16.3009935,16.38863325,2923587,82334731.3,0.6063,0.4656
2023-08-22,16.48211565,16.8735732,16.1841405,16.6515525,5853727,165881087.04,1.214,1.6043
2023-08-23,16.6515525,16.7450349,16.36526265,16.45874505,3647220,103190113.44,0.7564,-1.1579
2023-08-24,16.52885685,16.78593345,15.8102109,16.08481545,9466545,261860359.1,1.9633,-2.2719
2023-08-25,15.85110945,16.0322316,15.37201215,15.4713372,8273721,221193569.79,1.7159,-3.814
2023-08-28,16.29515085,16.41200385,15.07987965,15.2259459,9341340,248630937.42,1.9373,-1.5861
2023-08-29,15.1207782,15.9153786,15.02145315,15.6699873,7217274,192121992.32,1.4968,2.9163
2023-08-30,15.7985256,16.2191964,15.6699873,16.09650075,6024695,165666429.96,1.2495,2.7218
2023-08-31,16.11987135,16.2659376,15.9153786,16.008861,3826306,105246480.69,0.7935,-0.5445
2023-09-01,16.0672875,16.125714,15.86279475,15.9153786,2314909,63163203.07,0.4801,-0.5839
2023-09-04,15.9153786,16.1958258,15.9153786,16.125714,3693527,101701055.71,0.766,1.3216
2023-09-05,16.1373993,16.38863325,16.0556022,16.29515085,4335264,120597413.83,0.8991,1.0507
2023-09-06,16.29515085,16.5230142,16.16661255,16.4996436,3826475,107346814.45,0.7936,1.2549
2023-09-07,16.4178465,17.28840135,16.242567,16.2776229,9278281,265802475.67,1.9242,-1.3456
2023-09-08,16.01470365,16.27178025,15.9504345,16.1140287,5263044,145355542.67,1.0915,-1.005
2023-09-11,16.20166845,16.24840965,15.66414465,15.85110945,7002884,190058525.83,1.4523,-1.6316
2023-09-12,15.8686374,17.1189645,15.79268295,16.826832,14341885,406445745.49,2.9744,6.1555
2023-09-13,16.80930405,16.91447175,16.11987135,16.2893082,9109996,256400385.41,1.8893,-3.1944
2023-09-14,16.2893082,16.5346995,16.21335375,16.26009495,4448361,124572152.85,0.9226,-0.1793
2023-09-15,16.3126788,16.3126788,15.4830225,15.67582995,8081161,217991194.25,1.676,-3.5932
2023-09-18,15.64077405,16.09650075,15.51223575,15.74594175,4425887,119881043.03,0.9179,0.4473
2023-09-19,15.6816726,15.76931235,14.81111775,15.30190035,9035145,234790184.33,1.8738,-2.82
2023-09-20,15.30190035,15.3895401,14.2326954,14.606625,16607411,418155673.94,3.4442,-4.5437
2023-09-21,14.606625,14.8286457,14.4430308,14.5131426,6502622,163059870.65,1.3486,-0.64
2023-09-22,14.58909705,15.47717985,14.43718815,15.44212395,12309755,318428345.1,2.5529,6.401
2023-09-25,15.45380925,15.5063931,14.99808255,15.2259459,5652620,147199386.08,1.1723,-1.3999
2023-09-26,15.22010325,15.4596519,14.95134135,15.307743,5307260,138733717.76,1.1007,0.5372
2023-09-27,15.20841795,15.541449,15.20841795,15.33695625,3727038,98158861.47,0.773,0.1908
2023-09-28,15.2960577,15.5063931,15.19089,15.3544842,4557528,119603760.06,0.9452,0.1143
2023-10-09,15.48886515,15.8686374,15.4830225,15.7167285,8435303,226359484.19,1.7494,2.3592
2023-10-10,15.6933579,15.96796245,15.4129107,15.59403285,7716116,205871424.44,1.6003,-0.7807
2023-10-11,15.541449,15.68751525,15.26684445,15.541449,6794260,179919038.4,1.4091,-0.3372
2023-10-12,15.57066225,15.76931235,15.541449,15.6115608,4562199,121855665.6,0.9462,0.4511
2023-10-13,15.5881902,15.8569521,15.4479666,15.65245935,7016514,187901454.42,1.4552,0.262
2023-10-16,15.69920055,15.75762705,15.13830615,15.36032685,6533819,171114348.56,1.3551,-1.8664
2023-10-17,15.3661695,15.39538275,15.074037,15.24347385,5204446,135550651.72,1.0794,-0.7607
2023-10-18,15.11493555,15.45380925,14.8987575,15.27852975,6211646,160749546.69,1.2882,0.23
2023-10-19,15.07987965,15.4479666,14.92797075,14.9922399,6669348,173201188.64,1.3832,-1.8738
2023-10-20,15.34864155,16.0556022,15.19089,15.7167285,18089419,488667110.74,3.733,4.8324
2023-10-23,15.71088585,15.71088585,14.4196602,14.54235585,13520794,343380049.81,2.7902,-7.4721
2023-10-24,14.6533662,14.98639725,14.4430308,14.606625,9499721,239011224.26,1.9604,0.4419
2023-10-25,14.606625,15.14999145,14.606625,14.6650515,9287234,235057728.27,1.9165,0.4
2023-10-26,14.5365132,15.2960577,14.0574159,15.18504735,14404720,367134005.66,2.9726,3.5458
2023-10-27,15.11493555,15.39538275,14.6299956,15.18504735,10924504,279400417.94,2.2544,0.0
2023-10-30,15.11493555,15.62908875,14.9805546,15.51223575,9576749,251969167.54,1.9763,2.1547
2023-10-31,15.4713372,15.5881902,14.84617365,14.957184,9161848,236135503.07,1.8907,-3.5782
2023-11-01,14.957184,15.00976785,14.46055875,14.48392935,9464540,236791376.92,1.9531,-3.1641
2023-11-02,14.5949397,14.5949397,14.1976395,14.22685275,5661766,139007970.06,1.1684,-1.7749
2023-11-03,14.19179685,14.77606185,14.16842625,14.69426475,8336248,208527823.41,1.7203,3.2854
2023-11-06,14.71763535,15.9504345,14.71763535,15.9387492,21505656,578368900.62,4.438,8.4692
2023-11-07,15.7868403,15.9971757,15.658302,15.9153786,8694440,235476067.25,1.7942,-0.1466
2023-11-08,16.03807425,16.2308817,15.78099765,15.9153786,7836357,214244037.2,1.6171,0.0
2023-11-09,15.9036933,15.97964775,15.658302,15.74594175,5333942,143944334.33,1.1007,-1.0646
2023-11-10,15.74594175,15.7634697,15.541449,15.66414465,4819762,129083121.05,0.9946,-0.5195
2023-11-13,15.71088585,16.0205463,15.59403285,15.8335815,4806678,130208109.63,0.9919,1.0817
2023-11-14,15.76931235,15.8452668,15.541449,15.58234755,6238751,167279381.57,1.2874,-1.5867
2023-11-15,15.7167285,16.0205463,15.5998755,15.658302,7035175,189757489.35,1.4518,0.4874
2023-11-16,15.61740345,15.74594175,15.4129107,15.4596519,6070460,161227133.65,1.2527,-1.2687
2023-11-17,15.37201215,16.0672875,15.31358565,15.83942415,9036350,243910563.0,1.8648,2.4565
2023-11-20,16.00301835,16.02638895,15.6349314,15.88616535,6617391,179007956.85,1.3656,0.2951
2023-11-21,15.9971757,16.2075111,15.74594175,15.7868403,9654940,263793907.19,1.9924,-0.6252
2023-11-22,15.7167285,15.97964775,15.658302,15.658302,6394326,172994224.78,1.3195,-0.8142
2023-11-23,15.5998755,16.11987135,15.54729165,16.1140287,9462527,257424322.42,1.9527,2.9104
2023-11-24,16.1140287,16.11987135,15.53560635,15.57066225,8460534,227370546.18,1.7459,-3.372
2023-11-27,15.57066225,15.8452668,15.4129107,15.6933579,4003003,106822045.37,0.8261,0.788
2023-11-28,15.658302,15.7868403,15.424596,15.53560635,4299711,114529982.52,0.8873,-1.0052
2023-11-29,16.0672875,16.4996436,15.72257115,15.8335815,15697075,432273160.45,3.2393,1.918
2023-11-30,16.04975955,16.14324195,15.7167285,16.0556022,9221905,251575740.79,1.9031,1.4022
2023-12-01,15.95627715,15.96796245,15.6115608,15.9504345,5988754,162011568.51,1.2359,-0.655
2023-12-04,15.775155,15.9971757,15.61740345,15.7517844,5712156,153936827.21,1.1788,-1.2454
2023-12-05,15.775155,15.81605355,15.1090929,15.1090929,7663550,200434341.59,1.5815,-4.0801
2023-12-06,14.97471195,15.43043865,14.9104428,15.3661695,4697224,122614896.91,0.9693,1.7015
2023-12-07,15.31358565,15.37201215,14.9922399,15.1441488,4882605,126805418.09,1.0076,-1.4449
2023-12-08,15.1324635,15.48886515,15.0857223,15.2843724,6041911,158291756.89,1.2468,0.9259
2023-12-11,15.2960577,15.51223575,14.957184,15.39538275,6163901,160698362.95,1.272,0.7263
2023-12-12,15.27852975,15.36032685,15.1792047,15.2726871,3647994,95201770.22,0.7528,-0.797
2023-12-13,15.2493165,15.4012254,15.04482375,15.2142606,3453122,89990188.72,0.7126,-0.3826
2023-12-14,15.22010325,15.39538275,14.9104428,15.02145315,4325211,111843759.91,0.8926,-1.2673
2023-12-15,14.97471195,15.1558341,14.81111775,14.88122955,3560883,91274947.42,0.7348,-0.9335
2023-12-18,14.8052751,14.92797075,14.5131426,14.55404115,4390418,110133092.88,0.906,-2.1987
2023-12-19,14.5715691,14.7819045,14.44887345,14.63583825,3413082,85452988.86,0.7043,0.562
2023-12-20,14.7001074,14.723478,14.372919,14.39044695,4234360,105333023.88,0.8738,-1.6766
2023-12-21,14.32033515,14.91628545,14.28527925,14.74100595,4880550,121943983.16,1.0072,2.4361
2023-12-22,14.75269125,15.2843724,14.5949397,14.9688693,7153646,183526967.51,1.4762,1.5458
2023-12-25,14.95134135,15.2493165,14.76437655,15.17336205,4107642,105909044.84,0.8477,1.3661
2023-12-26,15.12662085,15.2843724,14.91628545,15.19089,4850236,125478818.58,1.0009,0.1155
2023-12-27,15.0623517,15.658302,15.05650905,15.52392105,6438569,170373040.4,1.3287,2.1923
2023-12-28,15.46549455,16.1140287,15.4596519,15.9621198,9131325,247727837.99,1.8844,2.8227
2023-12-29,15.9621198,16.22503905,15.89785065,16.0556022,7244262,199208613.95,1.4949,0.5857
2024-01-02,16.0789728,16.3944759,15.92122125,16.125714,6919617,192459757.49,1.4279,0.4367
2024-01-03,16.125714,16.3009935,15.64077405,15.82773885,6359517,173084367.25,1.3124,-1.8478
2024-01-04,15.85110945,15.85110945,15.4596519,15.58234755,4081204,108731325.16,0.8422,-1.5504
2024-01-05,15.5881902,15.61740345,14.9805546,15.07987965,4838019,126200867.08,0.9984,-3.2246
2024-01-08,15.07987965,15.0974076,14.6299956,14.67089415,3820041,96712073.79,0.7883,-2.7121
2024-01-09,14.7001074,15.46549455,14.7001074,14.9922399,7096204,182737151.36,1.4644,2.1904
2024-01-10,14.9221281,15.41875335,14.72932065,14.97471195,4851580,125184501.08,1.0012,-0.1169
2024-01-11,14.9688693,15.23178855,14.79943245,15.1792047,4867459,125337915.28,1.0045,1.3656
2024-01-12,15.17336205,15.3661695,14.93965605,15.0974076,3784562,98241766.07,0.781,-0.5389
2024-01-15,14.99808255,14.99808255,14.6299956,14.67089415,5612423,141998587.48,1.1582,-2.8251
2024-01-16,14.7585339,15.1675194,14.63583825,14.92797075,4394596,112174922.07,0.9048,1.7523
2024-01-17,14.91628545,14.9688693,14.4313455,14.46055875,4549573,113668539.66,0.9367,-3.1311
2024-01-18,14.4547161,14.55404115,14.0807865,14.5481985,4863512,119493935.17,1.0014,0.6061
2024-01-19,14.5131426,14.89291485,14.4079749,14.68257945,4874332,122889325.24,1.0036,0.9237
2024-01-22,14.5481985,14.75269125,14.2911219,14.4196602,5164364,128210748.66,1.0633,-1.7907
2024-01-23,14.32033515,14.71763535,14.2093248,14.55404115,4684459,116504501.97,0.9645,0.9319
2024-01-24,14.56572645,14.72932065,14.256066,14.606625,4442265,110131547.3,0.9146,0.3613
2024-01-25,14.489772,14.81111775,14.3612337,14.7819045,5665791,142008404.99,1.1666,1.2
2024-01-26,14.70595005,14.7468486,14.26190865,14.42550285,4370983,108294136.63,0.9,-2.4111
2024-01-29,14.35539105,14.3962896,12.9823683,12.98821095,10177406,235155070.57,2.0955,-9.9635
2024-01-30,12.7954035,12.85967265,11.77293975,11.9423766,17612233,367694561.43,3.6263,-8.0522
2024-01-31,11.8722648,11.93653395,11.20036005,11.217888,13942089,275869223.28,2.8706,-6.0665
2024-02-01,11.217888,11.32889835,10.750476,10.867329,16965982,318227144.87,3.4932,-3.125
2024-02-02,11.0426085,11.6502441,10.7738466,11.10687765,17523909,338960991.64,3.6081,2.2043
2024-02-05,11.101035,11.1127203,9.99677415,10.49924205,15185930,272111133.77,3.1267,-5.4708
2024-02-06,10.31227725,11.334741,10.00845945,11.1711468,16015371,295171686.62,3.2975,6.3996
2024-02-07,11.2062027,11.72619855,11.1594615,11.5918176,13202391,260433437.82,2.7183,3.7657
2024-02-08,11.72619855,12.7486623,11.7086706,12.7486623,8979499,192181220.95,1.8488,9.9798
2024-02-19,13.438095,13.80618195,12.97652565,13.204389,15312023,349702664.58,3.1527,3.5747
2024-02-20,13.19854635,13.66595835,12.7954035,13.554948,11059408,250757171.28,2.2771,2.6549
2024-02-21,13.23360225,13.8003393,13.204389,13.33876995,8960714,207157369.14,1.845,-1.5948
2024-02-22,13.9989894,14.3144925,13.8821364,14.16842625,13265418,319957500.86,2.7313,6.2199
2024-02-23,14.0574159,14.44887345,14.02236,14.3846043,11432401,279183706.64,2.3539,1.5258
2024-02-26,14.34370575,15.0974076,14.23853805,14.7819045,10758173,271461828.74,2.2151,2.762
2024-02-27,14.57741175,15.9504345,14.4780867,15.8803227,17481164,457106815.75,3.5993,7.4308
2024-02-28,15.7167285,15.9504345,14.4780867,14.48392935,17241467,449059279.94,3.5499,-8.7932
2024-02-29,14.32033515,15.1324635,14.26190865,15.1090929,13804545,350469364.48,2.8423,4.3163
2024-03-01,14.9221281,16.06144485,14.9221281,15.78099765,18837119,503706487.71,3.8785,4.447
2024-03-04,17.35851315,17.35851315,16.92615705,17.35851315,30347634,898826990.24,6.2484,9.9963
2024-03-05,17.1189645,18.64389615,16.8735732,17.7032295,41544383,1283165886.18,8.5538,1.9859
2024-03-06,17.2007616,17.878509,17.10143655,17.5045794,20454378,609924253.32,4.2115,-1.1221
2024-03-07,17.69738685,18.1005297,17.2825587,17.3760411,17486329,528558863.95,3.6003,-0.7343
2024-03-08,17.52210735,18.69648,17.294244,18.4978299,27307053,845504594.37,5.6224,6.456
2024-03-11,17.9836767,19.7131011,17.67401625,19.36838475,25683765,809081663.49,5.2882,4.7063
2024-03-12,19.92927915,20.24478225,18.65558145,19.0236684,27549884,913303843.97,5.6724,-1.7798
2024-03-13,19.14636405,19.9000659,18.88928745,19.21647585,21950386,729729171.0,4.5195,1.0135
2024-03-14,18.4277181,19.4910804,18.229068,19.01782575,18852043,608423849.71,3.8815,-1.0337
2024-03-15,18.8600742,19.85916735,18.5212005,19.77737025,18410177,609903015.96,3.7906,3.9939
2024-03-18,19.83579675,20.8582605,19.48523775,20.682981,24015993,827029313.0,4.9448,4.579
2024-03-19,20.098716,20.2739955,19.19310525,19.40344065,27490949,920680968.81,5.6603,-6.1864
2024-03-20,19.2223185,19.5728775,18.88928745,19.36838475,17115141,563455742.89,3.5239,-0.1807
2024-03-21,19.1755773,19.35669945,18.77243445,18.813333,18129823,590112580.31,3.7328,-2.8658
2024-03-22,18.7782771,19.2690597,18.69648,18.97108455,14849858,482644020.16,3.0575,0.8385
2024-03-25,18.93602865,19.14636405,18.26996655,18.2874945,13502210,431637488.28,2.78,-3.6033
2024-03-26,18.2056974,18.60884025,18.112215,18.2524386,10226151,321138365.78,2.1055,-0.1917
2024-03-27,18.112215,18.18816945,17.34682785,17.37019845,13401805,405614972.19,2.7594,-4.8335
2024-03-28,17.40525435,18.24659595,17.40525435,17.8083972,13582440,414555841.61,2.7966,2.5227
2024-03-29,17.74412805,17.7967119,17.3760411,17.5396353,10160058,304898809.6,2.0919,-1.5092
2024-04-01,17.54547795,18.1706415,17.54547795,18.15311355,10377180,318924428.28,2.1366,3.4977
2024-04-02,18.05963115,18.4043475,17.8551384,17.995362,11244288,348615989.7,2.3151,-0.869
2024-04-03,17.69738685,17.8200825,17.0488527,17.24166015,15653953,463442098.83,3.2231,-4.1883
2024-04-08,17.1423351,17.4578382,16.9553703,17.14817775,8547826,252150684.42,1.76,-0.5422
2024-04-09,17.13649245,17.34682785,16.90278645,17.22997485,6986451,204843211.07,1.4385,0.477
2024-04-10,17.2241322,17.2358175,16.6632378,16.93784235,8620313,248738140.82,1.7749,-1.6955
2024-04-11,16.9319997,17.11312185,16.6515525,16.73919225,7085481,204541565.63,1.4589,-1.1728
2024-04-12,16.7684055,17.20660425,16.7684055,16.94952765,10733327,311742617.85,2.2099,1.2565
2024-04-15,16.826832,17.3292999,16.709979,17.0021115,11047220,321884751.16,2.2746,0.3102
2024-04-16,16.6866084,16.7567202,16.1140287,16.1724552,17055069,478835635.59,3.5251,-4.8797
2024-04-17,16.35942,17.31177195,16.35942,17.26503075,17231827,500027641.98,3.5617,6.7558
2024-04-18,17.2007616,18.00120465,16.83267465,17.761656,17346838,521097319.09,3.5854,2.8765
2024-04-19,17.761656,18.10637235,17.4578382,17.8317678,12805483,388760234.93,2.6468,0.3947
2024-04-22,16.943685,17.7382854,16.58728335,17.61558975,14751958,434735493.91,3.0491,-1.2123
2024-04-23,18.0421032,18.6847947,17.9369355,18.38681955,20459392,643624967.65,4.2288,4.3781
2024-04-24,18.62052555,18.69063735,18.11805765,18.5913123,13263206,418815661.38,2.7414,1.1122
2024-04-25,18.6146829,19.2223185,18.579627,18.94771395,15368908,499620643.95,3.1766,1.917
2024-04-26,19.21647585,20.06950275,19.0937802,19.748157,17203450,577864678.46,3.5558,4.2245
2024-04-29,19.74231435,20.0870307,19.54366425,19.68388785,14468796,489275850.95,2.9906,-0.3254
2024-04-30,19.4910804,19.8533247,19.29827295,19.54366425,8721262,293110417.56,1.8026,-0.7124
2024-05-06,19.8883806,20.23309695,19.3391715,19.3625421,11081274,371979596.08,2.2904,-0.9268
2024-05-07,19.42681125,19.78905555,18.9185007,19.0353537,11607045,382957962.27,2.3991,-1.6898
2024-05-08,18.9068154,19.0119831,18.6263682,18.69063735,7499370,240876985.12,1.5501,-1.8109
2024-05-09,18.6380535,19.05288165,18.5212005,18.87760215,7105312,228279619.88,1.4686,1.0003
2024-05-10,18.71400795,18.813333,18.39850485,18.44524605,7302484,231631295.98,1.5094,-2.2903
2024-05-13,18.42187545,18.9185007,18.1706415,18.8016477,8071770,257653444.58,1.6684,1.9322
2024-05-14,18.84254625,19.0353537,18.0070473,18.2874945,11285238,355637226.9,2.3326,-2.7346
2024-05-15,18.3926622,18.6029976,18.12974295,18.22322535,4983717,156540563.55,1.0301,-0.3514
2024-05-16,18.4043475,18.7549065,18.2641239,18.48030195,9783297,310793558.99,2.0221,1.4107
2024-05-17,18.4043475,18.9418713,18.2173827,18.83086095,9613017,307387010.83,1.9458,1.8969
2024-05-20,18.9068154,19.047039,18.3225504,18.9886125,9249872,296900975.61,1.8719,0.8377
2024-05-21,18.9886125,19.19310525,18.43356075,18.69648,8381859,269113670.91,1.6963,-1.5385
2024-05-22,18.69648,19.4443392,18.63221085,19.0820949,11052331,361341158.21,2.2367,2.0625
2024-05-23,19.280745,19.397598,18.4160328,18.46861665,10025302,319830227.42,2.0289,-3.2149
2024-05-24,18.4160328,18.93602865,18.1355856,18.36344895,9495055,299605426.15,1.9216,-0.5694
2024-05-27,18.33285388,19.0361994,18.2334681,18.99032904,12849072,314683608.4,2.0003,3.4138
2024-05-28,18.730397,18.89094326,18.3863693,18.49340014,9291261,226114050.46,1.4464,-2.6167
2024-05-29,18.60043098,18.9215235,18.52398038,18.64630134,7782396,190343448.61,1.2115,0.8268
2024-05-30,18.54691556,18.68452664,18.36343412,18.44752978,4979028,120662327.41,0.7751,-1.066
2024-05-31,18.4628199,18.63101122,17.78240956,18.06527678,11922803,283628978.78,1.8561,-2.0721
2024-06-03,17.965891,18.7686223,17.965891,18.35578906,9858738,237328480.9,1.5347,1.6081
2024-06-04,18.34049894,18.730397,18.25640328,18.69981676,7953022,192566554.6,1.2381,1.8742
2024-06-05,18.6921717,18.70746182,18.1952428,18.1952428,7435777,179255600.32,1.1576,-2.6983
2024-06-06,18.1570175,18.53162544,17.86650522,18.0423416,7060455,167911029.44,1.0991,-0.8403
2024-06-07,18.02705148,18.17995268,17.43838186,17.56070282,12454745,287444308.64,1.9389,-2.6695
2024-06-11,17.5071874,17.93531076,17.30841584,17.86650522,7691099,177927015.46,1.1973,1.7414
2024-06-12,17.8129898,18.06527678,17.51483246,17.6218633,7371111,170860091.29,1.1475,-1.3693
2024-06-13,17.6218633,18.44752978,17.51483246,18.12643726,11684053,277090007.87,1.8189,2.8633
2024-06-14,18.17230762,18.5774958,17.8129898,18.4628199,10922010,262367543.65,1.7003,1.8558
2024-06-17,18.8832982,18.9979741,18.37107918,18.40165942,10869369,264211790.73,1.6921,-0.3313
2024-06-18,18.39401436,18.60043098,17.71360402,17.94295582,16737779,394839501.9,2.6056,-2.4927
2024-06-19,18.03469654,18.6921717,17.9276657,18.13408232,18897042,452048260.61,2.9418,1.0652
2024-06-20,17.8894404,17.99647124,16.88029248,17.09435416,23107799,524203146.66,3.5973,-5.7336
2024-06-21,16.90322766,17.17844982,16.7044561,16.9720332,9528841,211392815.5,1.4834,-0.7156
2024-06-24,16.98732332,17.14022452,16.3604284,16.42923394,12001751,261743365.38,1.8684,-3.1982
2024-06-25,16.34513828,16.4751043,15.672373,15.87114456,12691723,265503591.86,1.9758,-3.3969
2024-06-26,15.89407974,16.49803948,15.76411372,16.42158888,9809990,207340653.99,1.5272,3.4682
2024-06-27,16.42158888,16.49803948,16.23810744,16.30691298,9056400,193799721.15,1.4098,-0.6983
2024-06-28,16.39100864,16.61271538,16.16165684,16.35278334,10137206,217981461.36,1.5781,0.2813
2024-07-01,16.27633274,16.5133296,16.054626,16.3604284,8897022,189489480.07,1.385,0.0468
2024-07-02,16.39100864,16.42923394,15.61885758,15.76411372,14092607,291934680.01,2.1938,-3.6449
2024-07-03,15.77175878,15.80998408,15.48889156,15.51182674,7296701,148627994.88,1.1359,-1.6004
2024-07-04,15.51182674,15.75646866,15.33599036,15.35892554,7409663,149868001.47,1.1535,-0.9857
2024-07-05,15.35892554,15.50418168,15.08370338,15.47360144,6745972,135087706.1,1.0502,0.7466
2024-07-08,15.41244096,15.62650264,15.29012,15.41244096,7167215,144595235.09,1.1157,-0.3953
2024-07-09,15.3665706,16.79619682,15.2518947,16.61271538,18242715,384993000.02,2.8399,7.7877
2024-07-10,16.52861972,16.90322766,16.52097466,16.68916598,10093572,221286669.29,1.5713,0.4602
2024-07-11,16.81148694,17.30077078,16.7426814,17.05612886,13175380,293918145.86,2.0511,2.1988
